index,transliteration,word
G4281,proerchomai,προέρχομαι
G4282,proetoimazo,προετοιμάζω
G4283,proeuaggelizomai,προευαγγελίζομαι
G4284,proechomai,προέχομαι
G4285,proegeomai,προηγέομαι
G4286,prothesis,πρόθεσις
G4287,prothesmios,προθέσμιος
G4288,prothumia,προθυμία
G4289,prothumos,πρόθυμος
G4290,prothumos,προθύμως
G4291,proistemi,προΐστημι
G4292,prokaleomai,προκαλέομαι
G4293,prokataggello,προκαταγγέλλω
G4294,prokatartizo,προκαταρτίζω
G4295,prokeimai,πρόκειμαι
G4296,prokerusso,προκηρύσσω
G4297,prokope,προκοπή
G4298,prokopto,προκόπτω
G4299,prokrima,πρόκριμα
G4300,prokuroo,προκυρόω
G4301,prolambano,προλαμβάνω
G4302,prolego,προλέγω
G4303,promarturomai,προμαρτύρομαι
G4304,promeletao,προμελετάω
G4305,promerimnao,προμεριμνάω
G4306,pronoeo,προνοέω
G4307,pronoia,πρόνοια
G4308,proorao,προοράω
G4309,proorizo,προορίζω
G4310,propascho,προπάσχω
G4310a,propator,προπάτωρ
G4311,propempo,προπέμπω
G4312,propetes,προπετής
G4313,proporeuomai,προπορεύομαι
G4314,pros,πρός
G4315,prosabbaton,προσάββατον
G4316,prosagoreuo,προσαγορεύω
G4317,prosago,προσάγω
G4318,prosagoge,προσαγωγή
G4319,prosaiteo,προσαιτέω
G4319a,prosaites,προσαίτης
G4320,prosanabaino,προσαναβαίνω
G4321,prosanalisko,προσαναλίσκω
G4322,prosanapleroo,προσαναπληρόω
G4323,prosanatithemi,προσανατίθημι
G4324,prosapeileo,προσαπειλέω
G4325,prosdapanao,προσδαπανάω
G4326,prosdeomai,προσδέομαι
G4327,prosdechomai,προσδέχομαι
G4328,prosdokao,προσδοκάω
G4329,prosdokia,προσδοκία
G4330,proseao,προσεάω
G4332,prosedreuo,προσεδρεύω
G4333,prosergazomai,προσεργάζομαι
G4334,proserchomai,προσέρχομαι
G4335,proseuche,προσευχή
G4336,proseuchomai,προσεύχομαι
G4337,prosecho,προσέχω
G4338,proseloo,προσηλόω
G4339,proselutos,προσήλυτος
G4340,proskairos,πρόσκαιρος
G4341,proskaleomai,προσκαλέομαι
G4342,proskartereo,προσκαρτερέω
G4343,proskarteresis,προσκαρτέρησις
G4344,proskephalaion,προσκεφάλαιον
G4345,proskleroo,προσκληρόω
G4345a,prosklino,προσκλίνω
G4346,prosklisis,πρόσκλισις
G4347,proskollao,προσκολλάω
G4348,proskomma,πρόσκομμα
G4350,proskopto,προσκόπτω
G4351,proskulio,προσκυλίω
G4352,proskuneo,προσκυνέω
G4353,proskunetes,προσκυνητής
G4354,proslaleo,προσλαλέω
G4355,proslambano,προσλαμβάνω
G4356,"proslempsis, proslepsis","πρόσλημψις, πρόσληψις"
G4357,prosmeno,προσμένω
G4358,prosormizo,προσορμίζω
G4359,prosopheilo,προσοφείλω
G4360,prosochthizo,προσοχθίζω
G4361,prospeinos,πρόσπεινος
G4362,prospegnumi,προσπήγνυμι
G4363,prospipto,προσπίπτω
G4364,prospoieomai,προσποιέομαι
G4365,prosporeuomai,προσπορεύομαι
G4366,prosregnumi,προσρήγνυμι
G4367,prostasso,προστάσσω
G4368,prostatis,προστάτις
G4369,prostithemi,προστίθημι
G4370,prostrecho,προστρέχω
G4371,prosphagion,προσφάγιον
G4372,prosphatos,πρόσφατος
G4373,prosphatos,προσφάτως
G4374,prosphero,προσφέρω
G4375,prosphiles,προσφιλής
G4376,prosphora,προσφορά
G4377,prosphoneo,προσφωνέω
G4378,proschusis,πρόσχυσις
G4379,prospsauo,προσψαύω
G4380,"prosopolempteo, prosopolempteo","προσωπολημπτέω, προσωπολημπτέω"
G4381,"prosopolemptes, prosopoleptes","προσωπολήμπτης, προσωπολήπτης"
G4382,"prosopolempsia, prosopolepsia","προσωπολημψία, προσωποληψία"
G4383,prosopon,πρόσωπον
G4385,proteino,προτείνω
G4386,proteron,πρότερον
G4387,proteros,πρότερος
G4388,protithemai,προτίθεμαι
G4389,protrepomai,προτρέπομαι
G4390,protrecho,προτρέχω
G4391,prouparcho,προϋπάρχω
G4392,prophasis,πρόφασις
G4393,prophero,προφέρω
G4394,propheteia,προφητεία
G4395,propheteuo,προφητεύω
G4396,prophetes,προφήτης
G4397,prophetikos,προφητικός
G4398,prophetis,προφῆτις
G4400,procheirizomai,προχειρίζομαι
G4401,procheirotoneo,προχειροτονέω
G4402,Prochoros,Πρόχορος
G4403,prumna,πρύμνα
G4404,proi,πρωΐ
G4405,proia,πρωΐα
G4406,"proimos, proimos","πρόϊμος, πρώϊμος"
G4407,proinos,πρωϊνός
G4408,prora,πρώρα
G4409,proteuo,πρωτεύω
G4410,protokathedria,πρωτοκαθεδρία
G4411,protoklisia,πρωτοκλισία
G4412,proton,πρῶτον
G4413,protos,πρῶτος
G4414,protostates,πρωτοστάτης
G4415,prototokia,πρωτοτόκια
G4416,prototokos,πρωτοτόκος
G4416a,protos,πρώτως
G4417,ptaio,πταίω
G4418,pterna,πτέρνα
G4419,pterugion,πτερύγιον
G4420,pterux,πτέρυξ
G4421,ptenon,πτηνόν
G4422,ptoeo,πτοέω
G4423,ptoesis,πτόησις
G4424,Ptolemais,Πτολεμαΐς
G4425,ptuon,πτύον
G4426,pturo,πτύρω
G4427,ptusma,πτύσμα
G4428,ptusso,πτύσσω
G4429,ptuo,πτύω
G4430,ptoma,πτῶμα
G4431,ptosis,πτῶσις
G4432,ptocheia,πτωχεία
G4433,ptocheuo,πτωχεύω
G4434,ptochos,πτωχός
G4436,Puthon,Πύθων
G4437,puknos,πυκνός
G4438,pukteo,πυκτέω
G4439,pule,πύλη
G4440,pulon,πυλών
G4441,punthanomai,πυνθάνομαι
G4442,pur,πῦρ
G4443,pura,πυρά
G4444,purgos,πύργος
G4445,puresso,πυρέσσω
G4446,puretos,πυρετός
G4447,purinos,πύρινος
G4448,puroo,πυρόω
G4449,purrhazo,πυῤῥάζω
G4450,purros,πυρρός
G4450a,Purros,Πύρρος
G4451,purosis,πύρωσις
G4453,poleo,πωλέω
G4454,polos,πῶλος
G4455,popote,πώποτε
G4456,poroo,πωρόω
G4457,porosis,πώρωσις
G4458,pos,#NAME?
G4459,pos,πῶς
G4460,Hraab,Ῥαάβ
G4461,rhabbi,ῥαββί
G4462,"rhabboni, rhabbouni","ῥαββονί, ῥαββουνί"
G4463,rhabdizo,ῥαβδίζω
G4464,rhabdos,ῥάβδος
G4465,rhabdouchos,ῥαβδοῦχος
G4466,Hragau,Ῥαγαῦ
G4467,rhadiourgema,ῥᾳδιούργημα
G4468,rhadiourgia,ῥᾳδιουργία
G4468a,Hraiphan,Ῥαιφάν
G4469,rhaka,ῥακά
G4470,rhakos,ῥάκος
G4471,Hrama,Ῥαμᾶ
G4472,rhantizo,ῥαντίζω
G4473,rhantismos,ῥαντισμός
G4474,rhapizo,ῥαπίζω
G4475,rhapisma,ῥάπισμα
G4476,rhaphis,ῥαφίς
G4477,Hrachab,Ῥαχάβ
G4478,Hrachel,Ῥαχήλ
G4479,Hrebekka,Ῥεβέκκα
G4480,rheda,ῥέδα
G4482,rheo,ῥέω
G4484,Hregion,Ῥήγιον
G4485,rhegma,ῥῆγμα
G4486,"rhegnumi, rhesso","ῥήγνυμι, ῥήσσω"
G4487,rhema,ῥῆμα
G4488,Hresa,Ῥησά
G4489,rhetor,ῥήτωρ
G4490,rhetos,ῥητῶς
G4491,rhiza,ῥίζα
G4492,rhizoo,ῥιζόω
G4493,rhipe,ῥιπή
G4494,rhipizo,ῥιπίζω
G4495,rhipteo,ῥιπτέω
G4496,rhipto,ῥίπτω
G4497,Hroboam,Ῥοβοάμ
G4498,Hrode,Ῥόδη
G4499,Hrodos,Ῥόδος
G4500,rhoizedon,ῥοιζηδόν
G4501,rhomphaia,ῥομφαία
G4502,Hrouben,Ῥουβήν
G4503,Hrouth,Ῥούθ
G4504,Hrouphos,Ῥοῦφος
G4505,rhume,ῥύμη
G4506,rhuomai,ῥύομαι
G4507,rhuparia,ῥυπαρία
G4508,rhuparos,ῥυπαρός
G4509,rhupos,ῥύπος
G4510,rhupoo,ῥυπόω
G4511,rhusis,ῥύσις
G4512,rhutis,ῥυτίς
G4514,Hromaios,Ῥωμαῖος
G4515,Hromaisti,Ῥωμαϊστί
G4516,Hrome,Ῥώμη
G4517,rhonnumi,ῥώννυμι
G4518,sabachthani,σαβαχθανί
G4519,sabaoth,σαβαώθ
G4520,sabbatismos,σαββατισμός
G4521,sabbaton,σάββατον
G4522,sagene,σαγήνη
G4523,Saddoukaios,Σαδδουκαῖος
G4524,Sadok,Σαδώκ
G4525,saino,σαίνω
G4526,sakkos,σάκκος
G4527,Sala,Σαλά
G4528,Salathiel,Σαλαθιήλ
G4529,Salamis,Σαλαμίς
G4530,Saleim,Σαλείμ
G4531,saleuo,σαλεύω
G4532,Salem,Σαλήμ
G4533,Salmon,Σαλμών
G4534,Salmone,Σαλμώνη
G4535,salos,σάλος
G4536,salpigx,σάλπιγξ
G4537,salpizo,σαλπίζω
G4538,salpistes,σαλπιστής
G4539,Salome,Σαλώμη
G4540,Samareia,Σαμάρεια
G4541,Samareites,Σαμαρείτης
G4542,"Samareitis, Samaritis","Σαμαρεῖτις, Σαμαρῖτις"
G4543,Samothrake,Σαμοθρά́κη
G4544,Samos,Σάμος
G4545,Samouel,Σαμουήλ
G4546,Sampson,Σαμψών
G4547,sandalion,σανδάλιον
G4548,sanis,σανίς
G4549,Saoul,Σαούλ
G4550,sapros,σαπρός
G4551,"Sappheira, Sapphira","Σάπφειρα, Σάπφιρα"
G4552,sappheiros,σάπφειρος
G4553,sargane,σαργάνη
G4554,Sardeis,Σάρδεις
G4556,sardion,σάρδιον
G4557,sardonux,σαρδόνυξ
G4558,Sarepta,Σάρεπτα
G4559,sarkikos,σαρκικός
G4560,sarkinos,σάρκινος
G4561,sarx,σάρξ
G4562,"Serouch, Sarouch","Σερούχ, Σαρούχ"
G4563,saroo,σαρόω
G4564,Sarrha,Σάῤῥα
G4565,Saron,Σάρων
G4566,Satan,Σατᾶν
G4567,Satanas,Σατανᾶς
G4568,saton,σάτον
G4569,Saulos,Σαῦλος
G4570,sbennumi,σβέννυμι
G4571,se,σέ
G4572,"seautou, seauto, seauton","σεαυτοῦ, σεαυτῷ, σεαυτόν"
G4573,sebazomai,σεβάζομαι
G4574,sebasma,σέβασμα
G4575,sebastos,σεβαστός
G4576,sebomai,σέβομαι
G4577,seira,σειρά
G4578,seismos,σεισμός
G4579,seio,σείω
G4580,Sekoundos,Σεκοῦνδος
G4581,Seleukeia,Σελεύκεια
G4582,selene,σελήνη
G4583,seleniazomai,σεληνιάζομαι
G4584,"Semein, Semei","Σεμεΐν, Σεμεΐ"
G4585,semidalis,σεμίδαλις
G4586,semnos,σεμνός
G4587,semnotes,σεμνότης
G4588,Sergios,Σέργιος
G4589,Seth,Σήθ
G4590,Sem,Σήμ
G4591,semaino,σημαίνω
G4592,semeion,σημεῖον
G4593,semeioo,σημειόω
G4594,semeron,σήμερον
G4595,sepo,σήπω
G4596,serikos,σηρικός
G4597,ses,σής
G4598,setobrotos,σητόβρωτος
G4599,sthenoo,σθενόω
G4600,siagon,σιαγών
G4601,sigao,σιγάω
G4602,sige,σιγή
G4603,sidereos,σιδήρεος
G4604,sideros,σίδηρος
G4605,Sidon,Σιδών
G4606,Sidonios,Σιδώνιος
G4608,sikera,σίκερα
G4609,Silas,Σίλας
G4610,Silouanos,Σιλουανός
G4611,Siloam,Σιλωάμ
G4612,simikinthion,σιμικίνθιον
G4613,Simon,Σίμων
G4614,Sina,Σινᾶ
G4615,sinapi,σίναπι
G4616,sindon,σινδών
G4617,siniazo,σινιάζω
G4618,siteutos,σιτευτός
G4618a,sition,σιτίον
G4619,sitistos,σιτιστός
G4620,sitometron,σιτόμετρον
G4621,"sitos, sita","σῖτος, σῖτα"
G4622,Sion,Σιών
G4623,siopao,σιωπάω
G4624,skandalizo,σκανδαλίζω
G4625,skandalon,σκάνδαλον
G4626,skapto,σκάπτω
G4627,skaphe,σκάφη
G4628,skelos,σκέλος
G4629,skepasma,σκέπασμα
G4630,Skeuas,Σκευᾶς
G4631,skeue,σκευή
G4632,skeuos,σκεῦος
G4633,skene,σκηνή
G4634,skenopegia,σκηνοπηγία
G4635,skenopoios,σκηνοποιός
G4636,skenos,σκῆνος
G4637,skenoo,σκηνόω
G4638,skenoma,σκήνωμα
G4639,skia,σκία
G4640,skirtao,σκιρτάω
G4641,sklerokardia,σκληροκαρδία
G4642,skleros,σκληρός
G4643,sklerotes,σκληρότης
G4644,sklerotrachelos,σκληροτράχηλος
G4645,skleruno,σκληρύνω
G4646,skolios,σκολιός
G4647,skolops,σκόλοψ
G4648,skopeo,σκοπέω
G4649,skopos,σκοπός
G4650,skorpizo,σκορπίζω
G4651,skorpios,σκορπίος
G4652,skoteinos,σκοτεινός
G4653,skotia,σκοτία
G4654,skotizo,σκοτίζω
G4655,skotos,σκότος
G4656,skotoo,σκοτόω
G4657,skubalon,σκύβαλον
G4658,Skuthes,Σκύθης
G4659,skuthropos,σκυθρωπός
G4660,skullo,σκύλλω
G4661,skulon,σκῦλον
G4662,skolekobrotos,σκωληκόβρωτος
G4663,skolex,σκώληξ
G4664,smaragdinos,σμαράγδινος
G4665,smaragdos,σμάραγδος
G4666,smurna,σμύρνα
G4667,Smurna,Σμύρνα
G4669,smurnizo,σμυρνίζω
G4670,Sodoma,Σόδομα
G4672,Solomon,Σολομών
G4673,soros,σορός
G4674,sos,σός
G4676,soudarion,σουδάριον
G4677,Sousanna,Σουσάννα
G4678,sophia,σοφία
G4679,sophizo,σοφίζω
G4680,sophos,σοφός
G4681,Spania,Σπανία
G4682,sparasso,σπαράσσω
G4683,sparganoo,σπαργανόω
G4684,spatalao,σπαταλάω
G4685,spao,σπάω
G4686,speira,σπεῖρα
G4687,speiro,σπείρω
G4688,spekoulator,σπεκουλάτωρ
G4689,spendo,σπένδω
G4690,sperma,σπέρμα
G4691,spermologos,σπερμολόγος
G4692,speudo,σπεύδω
G4693,spelaion,σπήλαιον
G4694,spilas,σπιλάς
G4695,spiloo,σπιλόω
G4696,spilos,σπίλος
G4697,splagchnizomai,σπλαγχνίζομαι
G4698,splagchnon,σπλάγχνον
G4699,spoggos,σπόγγος
G4700,spodos,σποδός
G4701,spora,σπορά
G4702,sporimos,σπόριμος
G4703,sporos,σπόρος
G4704,spoudazo,σπουδάζω
G4705,spoudaios,σπουδαῖος
G4709,spoudaios,σπουδαίως
G4710,spoude,σπουδή
G4711,spuris,σπυρίς
G4712,"stadion, stadios","στάδιον, στάδιος"
G4713,stamnos,στάμνος
G4714,stasis,στάσις
G4714a,stasiastes,στασιαστής
G4715,stater,στατήρ
G4716,stauros,σταυρός
G4717,stauroo,σταυρόω
G4718,staphule,σταφυλή
G4719,stachus,στάχυς
G4720,Stachus,Στάχυς
G4721,stege,στέγη
G4722,stego,στέγω
G4723,steiros,στείρος
G4724,stello,στέλλω
G4725,stemma,στέμμα
G4726,stenagmos,στεναγμός
G4727,stenazo,στενάζω
G4728,stenos,στενός
G4729,stenochoreo,στενοχωρέω
G4730,stenochoria,στενοχωρία
G4731,stereos,στερεός
G4732,stereoo,στερεόω
G4733,stereoma,στερέωμα
G4734,Stephanas,Στεφανᾶς
G4735,stephanos,στέφανος
G4736,Stephanos,Στέφανος
G4737,stephanoo,στεφανόω
G4738,stethos,στῆθος
G4739,steko,στήκω
G4740,sterigmos,στηριγμός
G4741,sterizo,στηρίζω
G4741a,stibas,στιβάς
G4742,stigma,στίγμα
G4743,stigme,στιγμή
G4744,stilbo,στίλβω
G4745,stoa,στοά
G4746a,Stoikos,Στοϊκός
G4747,stoicheion,στοιχεῖον
G4748,stoicheo,στοιχέω
G4749,stole,στολή
G4750,stoma,στόμα
G4751,stomachos,στόμαχος
G4752,strateia,στρατεία
G4753,strateuma,στράτευμα
G4754,strateuomai,στρατεύομαι
G4755,strategos,στρατηγός
G4756,stratia,στρατία
G4757,stratiotes,στρατιώτης
G4758,stratologeo,στρατολογέω
G4760,stratopedon,στρατόπεδον
G4761,strebloo,στρεβλόω
G4762,strepho,στρέφω
G4763,streniao,στρηνιάω
G4764,strenos,στρῆνος
G4765,strouthion,στρουθίον
G4766,"stronnumi, stronnuo, stroo","στρώννυμι, στρωννύω, στρόω"
G4767,stugnetos,στυγνητός
G4768,stugnazo,στυγνάζω
G4769,stulos,στύλος
G4771,su,σύ
G4772,suggeneia,συγγένεια
G4773,suggenes,συγγενής
G4773a,suggenis,συγγενίς
G4774,suggnome,συγγνώμη
G4775,sugkathemai,συγκάθημαι
G4776,sugkathizo,συγκαθίζω
G4777,sugkakopatheo,συγκακοπαθέω
G4778,sugkakoucheo,συγκακουχέω
G4779,sugkaleo,συγκαλέω
G4780,sugkalupto,συγκαλύπτω
G4781,sugkampto,συγκάμπτω
G4782,sugkatabaino,συγκαταβαίνω
G4783,sugkatathesis,συγκατάθεσις
G4784,sugkatatithemai,συγκατατίθεμαι
G4785,sugkatapsephizo,συγκαταψηφίζω
G4786,sugkerannumi,συγκεράννυμι
G4787,sugkineo,συγκινέω
G4788,sugkleio,συγκλείω
G4789,sugkleronomos,συγκληρονόμος
G4790,sugkoinoneo,συγκοινωνέω
G4791,sugkoinonos,συγκοινωνός
G4792,sugkomizo,συγκομίζω
G4793,sugkrino,συγκρίνω
G4794,sugkupto,συγκύπτω
G4795,sugkuria,συγκυρία
G4796,sugchairo,συγχαίρω
G4797,"sugcheo, sugchuno","συγχέω, συγχύνω"
G4798,sugchraomai,συγχράομαι
G4799,sugchusis,σύγχυσις
G4800,suzao,συζάω
G4801,suzeugnumi,συζεύγνυμι
G4802,suzeteo,συζητέω
G4804,suzetetes,συζητητής
G4805,suzugos,σύζυγος
G4806,suzoopoieo,συζωοποιέω
G4807,sukaminos,συκάμινος
G4808,suke,συκῆ
G4809,"sukomorea, sukomoraia","συκομορέα, συκομωραία"
G4810,sukon,σῦκον
G4811,sukophanteo,συκοφαντέω
G4812,sulagogeo,συλαγωγέω
G4813,sulao,συλάω
G4814,sullaleo,συλλαλέω
G4815,sullambano,συλλαμβάνω
G4816,sullego,συλλέγω
G4817,sullogizomai,συλλογίζομαι
G4818,sullupeo,συλλυπέω
G4819,sumbaino,συμβαίνω
G4820,sumballo,συμβάλλω
G4821,sumbasileuo,συμβασιλεύω
G4822,sumbibazo,συμβιβάζω
G4823,sumbouleuo,συμβουλεύω
G4824,sumboulion,συμβούλιον
G4825,sumboulos,σύμβουλος
G4826,Sumeon,Συμεών
G4827,summathetes,συμμαθητής
G4828,summartureo,συμμαρτυρέω
G4829,summerizomai,συμμερίζομαι
G4830,summetochos,συμμέτοχος
G4831,summimetes,συμμιμητής
G4831a,summorphizo,συμμορφίζω
G4832,summorphos,συμμορφός
G4834,sumpatheo,συμπαθέω
G4835,sumpathes,συμπαθής
G4836,sumparaginomai,συμπαραγίνομαι
G4837,sumparakaleo,συμπαρακαλέω
G4838,sumparalambano,συμπαραλαμβάνω
G4840,sumpareimi,συμπάρειμι
G4841,sumpascho,συμπάσχω
G4842,sumpempo,συμπέμπω
G4843,sumperilambano,συμπεριλαμβάνω
G4844,sumpino,συμπίνω
G4844a,sumpipto,συμπίπτω
G4845,sumpleroo,συμπληρόω
G4846,sumpnigo,συμπνίγω
G4847,sumpolites,συμπολίτης
G4848,sumporeuomai,συμπορεύομαι
G4849,sumposion,συμπόσιον
G4850,sumpresbuteros,συμπρεσβύτερος
G4851,sumphero,συμφέρω
G4852,sumphemi,σύμφημι
G4852a,sumphoros,σύμφορος
G4853,sumphuletes,συμφυλέτης
G4854,sumphutos,σύμφυτος
G4855,sumphuo,συμφύω
G4856,sumphoneo,συμφωνέω
G4857,sumphonesis,συμφώνησις
G4858,sumphonia,συμφωνία
G4859,sumphonos,σύμφωνος
G4860,sumpsephizo,συμψηφίζω
G4861,sumpsuchos,σύμψυχος
G4862,sun,σύν
G4863,sunago,συνάγω
G4864,sunagoge,συναγωγή
G4865,sunagonizomai,συναγωνίζομαι
G4866,sunathleo,συναθλέω
G4867,sunathroizo,συναθροίζω
G4868,sunairo,συναίρω
G4869,sunaichmalotos,συναιχμάλωτος
G4870,sunakoloutheo,συνακολουθέω
G4871,sunalizo,συναλίζω
G4872,sunanabaino,συναναβαίνω
G4873,sunanakeimai,συνανάκειμαι
G4874,sunanamignumi,συναναμίγνυμι
G4875,sunanapauomai,συναναπαύομαι
G4876,sunantao,συναντάω
G4878,sunantilambanomai,συναντιλαμβάνομαι
G4879,sunapago,συναπάγω
G4880,sunapothnesko,συναποθνήσκω
G4881,sunapollumi,συναπόλλυμι
G4882,sunapostello,συναποστέλλω
G4883,sunarmologeo,συναρμολογέω
G4884,sunarpazo,συναρπάζω
G4885,sunauxano,συναυξάνω
G4886,sundesmos,σύνδεσμος
G4887,sundeo,συνδέω
G4888,sundoxazo,συνδοξάζω
G4889,sundoulos,σύνδουλος
G4890,sundrome,συνδρομή
G4891,sunegeiro,συνεγείρω
G4892,sunedrion,συνέδριον
G4893,suneidesis,συνείδησις
G4895,suneimi,σύνειμι
G4896,suneimi,σύνειμι
G4897,suneiserchomai,συνεισέρχομαι
G4898,sunekdemos,συνέκδημος
G4899,suneklektos,συνεκλεκτός
G4900,sunelauno,συνελαύνω
G4901,sunepimartureo,συνεπιμαρτυρέω
G4901a,sunepitithemi,συνεπιτίθημι
G4902,sunepomai,συνέπομαι
G4903,sunergeo,συνεργέω
G4904,sunergos,συνεργός
G4905,sunerchomai,συνέρχομαι
G4906,sunesthio,συνεσθίω
G4907,sunesis,σύνεσις
G4908,sunetos,συνετός
G4909,suneudokeo,συνευδοκέω
G4910,suneuocheo,συνευωχέω
G4912,sunecho,συνέχω
G4913,sunedomai,συνήδομαι
G4914,sunetheia,συνήθεια
G4915,sunelikiotes,συνηλικιώτης
G4916,sunthapto,συνθάπτω
G4917,sunthlao,συνθλάω
G4918,sunthlibo,συνθλίβω
G4919,sunthrupto,συνθρύπτω
G4920,suniemi,συνίημι
G4921,"sunistao, sunistano, sunistemi","συνιστάω, συνιστάνω, συνίστημι"
G4922,sunodeuo,συνοδεύω
G4923,sunodia,συνοδία
G4924,sunoikeo,συνοικέω
G4925,sunoikodomeo,συνοικοδομέω
G4926,sunomileo,συνομιλέω
G4927,sunomoreo,συνομορέω
G4927a,sunorao,συνοράω
G4928,sunoche,συνόχη
G4929,suntasso,συντάσσω
G4930,sunteleia,συντέλεια
G4931,sunteleo,συντελέω
G4932,suntemno,συντέμνω
G4933,suntereo,συντηρέω
G4934,suntithemai,συντίθεμαι
G4935,suntomos,συντόμως
G4936,suntrecho,συντρέχω
G4937,suntribo,συντρίβω
G4938,suntrimma,σύντριμμα
G4939,suntrophos,σύντροφος
G4940,suntugchano,συντυγχάνω
G4941,Suntuche,Συντύχη
G4942,sunupokrinomai,συνυποκρίνομαι
G4943,sunupourgeo,συνυπουργέω
G4944,sunodino,συνωδίνω
G4945,sunomosia,συνωμοσία
G4946,Surakousai,Συράκουσαι
G4947,Suria,Συρία
G4948,Suros,Σύρος
G4949,Surophoinissa,Συροφοίνισσα
G4950,surtis,σύρτις
G4951,suro,σύρω
G4952,susparasso,συσπαράσσω
G4953,sussemon,σύσσημον
G4954,sussomos,σύσσωμος
G4956,sustatikos,συστατικός
G4957,sustauroo,συσταυρόω
G4958,sustello,συστέλλω
G4959,sustenazo,συστενάζω
G4960,sustoicheo,συστοιχέω
G4961,sustratiotes,συστρατιώτης
G4962,sustrepho,συστρέφω
G4963,sustrophe,συστροφή
G4964,suschematizo,συσχηματίζω
G4965,Suchar,Συχάρ
G4966,Suchem,Συχέμ
G4967,sphage,σφαγή
G4968,sphagion,σφάγιον
G4969,sphazo,σφάζω
G4970,sphodra,σφόδρα
G4971,sphodros,σφοδρῶς
G4972,sphragizo,σφραγίζω
G4973,sphragis,σφραγίς
G4973a,sphudron,σφυδρόν
G4975,schedon,σχεδόν
G4976,schema,σχῆμα
G4977,schizo,σχίζω
G4978,schisma,σχίσμα
G4979,schoinion,σχοινίον
G4980,scholazo,σχολάζω
G4981,schole,σχολή
G4982,sozo,σώζω
G4983,soma,σῶμα
G4984,somatikos,σωματικός
G4985,somatikos,σωματικῶς
G4986,Sopatros,Σώπατρος
G4987,soreuo,σωρεύω
G4988,Sosthenes,Σωσθένης
G4989,Sosipatros,Σωσίπατρος
G4990,soter,σωτήρ
G4991,soteria,σωτηρία
G4992,soterion,σωτήριον
G4993,sophroneo,σωφρονέω
G4994,sophronizo,σωφρονίζω
G4995,sophronismos,σωφρονισμός
G4996,sophronos,σωφρόνως
G4997,sophrosune,σωφροσύνη
G4998,sophron,σώφρων
G4999,Tabernai,Ταβέρναι
G5000,Tabitha,Ταβιθά
G5001,tagma,τάγμα
G5002,taktos,τακτός
G5003,talaiporeo,ταλαιπωρέω
G5004,talaiporia,ταλαιπωρία
G5005,talaiporos,ταλαίπωρος
G5006,talantiaios,ταλαντιαῖος
G5007,talanton,τάλαντον
G5008,talitha,ταλιθά
G5009,tameion,ταμεῖον
G5010,taxis,τάξις
G5011,tapeinos,ταπεινός
G5012,tapeinophrosune,ταπεινοφροσύνη
G5012a,tapeinophron,ταπεινόφρων
G5013,tapeinoo,ταπεινόω
G5014,tapeinosis,ταπείνωσις
G5015,tarasso,ταράσσω
G5017,tarachos,τάραχος
G5018,Tarseus,Ταρσεύς
G5019,Tarsos,Ταρσός
G5020,tartaroo,ταρταρόω
G5021,tasso,τάσσω
G5022,tauros,ταῦρος
G5023,tauta,ταῦτα
G5027,taphe,ταφή
G5028,taphos,τάφος
G5029,tacha,τάχα
G5030,tacheos,ταχέως
G5031,tachinos,ταχινός
G5034,tachos,τάχος
G5036,tachus,ταχύς
G5037,te,τε
G5038,teichos,τεῖχος
G5039,tekmerion,τεκμήριον
G5040,teknion,τεκνίον
G5041,teknogoneo,τεκνογονέω
G5042,teknogonia,τεκνογονία
G5043,teknon,τέκνον
G5044,teknotropheo,τεκνοτροφέω
G5045,tekton,τέκτων
G5046,teleios,τέλειος
G5047,teleiotes,τελειότης
G5048,teleioo,τελειόω
G5049,teleios,τελείως
G5050,teleiosis,τελείωσις
G5051,teleiotes,τελειωτής
G5052,telesphoreo,τελεσφορέω
G5053,teleutao,τελευτάω
G5054,teleute,τελευτή
G5055,teleo,τελέω
G5056,telos,τέλος
G5057,telones,τελώνης
G5058,telonion,τελώνιον
G5059,teras,τέρας
G5060,Tertios,Τέρτιος
G5061,Tertullos,Τέρτυλλος
G5062,tesserakonta,τεσσεράκοντα
G5063,"tessarakontaetes, tesserakontaetes","τεσσαρακονταετής, τεσσερακονταετής"
G5064,"tessares, tessara","τέσσαρες, τέσσαρα"
G5065,tessareskaidekatos,τεσσαρεσκαιδέκατος
G5066,tetartaios,τεταρταῖος
G5067,tetartos,τέταρτος
G5068,tetragonos,τετράγωνος
G5069,tetradion,τετράδιον
G5070,tetrakischilioi,τετρακισχίλιοι
G5071,"tetrakosioi, tetrakosia","τετρακόσιοι, τετρακόσια"
G5072,tetramenos,τετράμηνος
G5073,tetraploos,τετραπλόος
G5074,tetrapous,τετράπους
G5075,"tetraarcheo, tetrarcheo","τετρααρχέω, τετραρχέω"
G5076,"tetraarches, tetrarches","τετραάρχης, τετράρχης"
G5077,tephroo,τεφρόω
G5078,techne,τέχνη
G5079,technites,τεχνίτης
G5080,teko,τήκω
G5081,telaugos,τηλαυγῶς
G5082,"telikoutos, telikaute","τηλικοῦτος, τηλικαύτη"
G5083,tereo,τηρέω
G5084,teresis,τήρησις
G5085,Tiberias,Τιβεριάς
G5086,Tiberios,Τιβέριος
G5087,"tithemi, theo","τίθημι, θέω"
G5088,tikto,τίκτω
G5089,tillo,τίλλω
